gene chr snp clr start end ncd05 ncd04 ncd03 facet density candens
LOC105195080 CM031905.1 103109 6.42500402717374 100001 105001 0.310255812910089 0.243259880466344 0.205163518795375 CM031905.1 0.00489175880825877 0
LOC105202550 CM031904.1 8900742 6.42985242438095 8897598 8902598 0.333333 0.233333 0.133333 CM031904.1 0.00489220614408779 0
LOC105200895 CM031908.1 13761375 6.46411382780914 13758688 13763688 0.338638326679507 0.249907375433973 0.173872011250508 CM031908.1 0.00489228494805026 0
LOC105203836 CM031906.1 4258476 6.45666009826291 4254493 4259493 0.345209469152641 0.25083773159684 0.163308167562582 CM031906.1 0.00489236741539314 0
LOC120358944 CM031911.1 2383630 6.45847637968478 2378751 2383751 0.4333333 0.3333333 0.2333333 CM031911.1 0.00489242189576725 0
LOC105194631 CM031911.1 2383630 6.45847637968478 2378751 2383751 0.4333333 0.3333333 0.2333333 CM031911.1 0.00489242189576725 0
LOC105194380 CM031903.1 3281193 6.46654292827176 3276998 3281998 0.430348877838441 0.330367169459686 0.230401338227027 CM031903.1 0.00489246012571463 0
LOC105204959 CM031905.1 10437135 6.42119637208932 10432501 10437501 0.354657999484912 0.268277424690636 0.195354182444707 CM031905.1 0.00489247639937906 0
LOC113003021 CM031906.1 23165559 6.43744836495517 23161993 23166993 0.37620873662741 0.276559862443544 0.177306800531711 CM031906.1 0.00489263041217218 0
LOC105193799 CM031913.1 5050974 6.4512814033023 5048249 5053249 0.377739870375372 0.286205528722285 0.20282948422555 CM031913.1 0.0048926338662916 0
LOC105199197 CM031904.1 9394543 6.40742677816922 9390098 9395098 0.243314427394883 0.144396019953806 0.0499851035659625 CM031904.1 0.00493601180623856 0
LOC105197632 CM031903.1 14833443 6.38713781180178 14829498 14834498 0.25 0.15 0.05 CM031903.1 0.00493628955121003 0
LOC105198614 CM031907.1 223710 6.39162555858736 218829 223829 0.307617517652108 0.239685225173445 0.200672562066778 CM031907.1 0.00493804826357785 0
LOC105207968 CM031908.1 15597106 6.41064962007636 15593688 15598688 0.336329313025637 0.240784052905565 0.151117548507655 CM031908.1 0.00493860156743051 0
LOC105202553 CM031904.1 8938443 6.36711426174679 8935098 8940098 0.339373968338272 0.242923219115972 0.151157832697041 CM031904.1 0.00493865308765257 0
LOC105194063 CM031915.1 6678957 6.38752024255675 6674040 6679040 0.4375 0.3375 0.2375 CM031915.1 0.00493873052756914 0
LOC105200649 CM031915.1 7012790 6.4118624114879 7009040 7014040 0.4230769 0.3230769 0.2230769 CM031915.1 0.00493888847452277 0
LOC105200707 CM031905.1 9414222 6.36463513771419 9410001 9415001 0.4230769 0.3230769 0.2230769 CM031905.1 0.00493888847452277 0
LOC105195185 CM031905.1 2733633 6.3780413699175 2730001 2735001 0.374449845379142 0.281179480115098 0.194707764023754 CM031905.1 0.00493898337160227 0
LOC105192947 CM031909.1 11213293 6.39808005914 11209387 11214387 0.400754469309115 0.301104059539605 0.201799813357768 CM031909.1 0.00493901042065921 0
LOC105197075 CM031910.1 12753947 6.36408732470093 12750812 12755812 0.400877971873421 0.305973541884503 0.215723128879004 CM031910.1 0.00493901042065921 0
LOC105199034 CM031902.1 20325662 6.31944999208015 20322703 20327703 0.332141054839657 0.248886748629439 0.183225399376469 CM031902.1 0.00498487183860295 0
LOC105193940 CM031907.1 12033791 6.33662431232408 12028829 12033829 0.335345011226953 0.24232207195137 0.158062318579746 CM031907.1 0.00498492825204162 0
LOC105198469 CM031908.1 11768202 6.34783648575885 11763688 11768688 0.337380071970767 0.24875861049687 0.17302132709486 CM031908.1 0.00498495518627846 0
LOC105197149 CM031915.1 2747458 6.34117445403487 2744040 2749040 0.348010084464438 0.253858994106857 0.166666610000159 CM031915.1 0.00498509897610402 0
LOC105194480 CM031914.1 7320762 6.32960852615546 7316658 7321658 0.351186295635174 0.258146265210163 0.173052518739127 CM031914.1 0.00498514011886138 0
LOC105198252 CM031907.1 9260651 6.35619610192717 9256329 9261329 0.352404565592505 0.264545672522615 0.189155618077927 CM031907.1 0.00498514987428227 0
LOC105205101 CM031914.1 14479868 6.32249029519733 14476658 14481658 0.4285714 0.3285714 0.2285714 CM031914.1 0.00498518656860657 0
LOC105202408 CM031907.1 7279385 6.31396388355705 7276329 7281329 0.359494289090863 0.27092953675992 0.193828490911282 CM031907.1 0.00498522812798378 0
LOC105195949 CM031912.1 17187127 6.356135371101 17183903 17188903 0.362992795068382 0.266880664851458 0.175176508903323 CM031912.1 0.00498525739233564 0
LOC105201430 CM031904.1 7156756 6.32398101079059 7152598 7157598 0.414392931964791 0.314861659668246 0.215764286654927 CM031904.1 0.0049853003114279 0
LOC105192846 CM031908.1 21932122 6.35584631787646 21928688 21933688 0.371979220154546 0.274099303586828 0.178584199264056 CM031908.1 0.004985315704449 0
LOC105197680 CM031910.1 16443544 6.3308371845107 16440812 16445812 0.37353886990962 0.275132592277535 0.178506580644401 CM031910.1 0.0049853248213203 0
LOC105207919 CM031910.1 16443544 6.3308371845107 16440812 16445812 0.37353886990962 0.275132592277535 0.178506580644401 CM031910.1 0.0049853248213203 0
LOC105196896 CM031905.1 20170182 6.35702460498055 20167501 20172501 0.382170854826702 0.282602277554468 0.183503493914891 CM031905.1 0.0049853553466392 0
LOC105196472 CM031902.1 18712647 6.33141852862431 18707703 18712703 0.381636852183388 0.290152299567736 0.206712425713707 CM031902.1 0.0049853553466392 0
LOC105200069 CM031907.1 8771387 6.30552292956312 8768829 8773829 0.3 0.2 0.1 CM031907.1 0.00503051778551356 0
LOC105202175 CM031909.1 9369114 6.28138136347268 9364387 9369387 0.433223485412467 0.33322625393706 0.233231396499112 CM031909.1 0.00503145121176705 0
LOC105194265 CM031903.1 9555731 6.27039927422129 9551998 9556998 0.4333333 0.3333333 0.2333333 CM031903.1 0.00503145121176705 0
LOC105192848 CM031908.1 22107355 6.26843992965144 22103688 22108688 0.352027190562036 0.256955786524323 0.167718244570073 CM031908.1 0.0050314674295615 0
LOC105203920 CM031910.1 13731595 6.28356290810851 13728312 13733312 0.4166667 0.3166667 0.2166667 CM031910.1 0.00503160503893175 0
LOC105196327 CM031908.1 18639449 6.27709723794038 18636188 18641188 0.392714331666539 0.294018309457586 0.196644314172306 CM031908.1 0.00503169085442745 0
LOC105196318 CM031908.1 18639449 6.27709723794038 18636188 18641188 0.392714331666539 0.294018309457586 0.196644314172306 CM031908.1 0.00503169085442745 0
LOC105193417 CM031914.1 8896856 6.22683514752202 8894158 8899158 0.233333 0.133333 0.033333 CM031914.1 0.00507444269649418 0
LOC105203196 CM031910.1 4104949 6.23867802233025 4100812 4105812 0.259272722137328 0.20138432025483 0.184089501179453 CM031910.1 0.00507548467280626 0
LOC105193780 CM031909.1 7292806 6.21675725403671 7289387 7294387 0.260308310790621 0.169096865730859 0.0970931683144254 CM031909.1 0.00507551736722864 0
LOC105208240 CM031903.1 29919072 6.2059583944426 29914498 29919498 0.281828109551431 0.187777572320729 0.105326872164704 CM031903.1 0.00507626459386485 0
LOC105194652 CM031911.1 3466107 6.25344019923767 3461251 3466251 0.319936878340853 0.223292713993292 0.131756085713298 CM031911.1 0.00507723421037749 0
LOC120358965 CM031911.1 3466107 6.25344019923767 3461251 3466251 0.319936878340853 0.223292713993292 0.131756085713298 CM031911.1 0.00507723421037749 0
LOC105194704 CM031911.1 3466107 6.25344019923767 3461251 3466251 0.319936878340853 0.223292713993292 0.131756085713298 CM031911.1 0.00507723421037749 0
LOC105202782 CM031903.1 15093282 6.2083755464613 15089498 15094498 0.350837173698826 0.255400827032686 0.165446192005075 CM031903.1 0.00507773886600318 0
LOC105202413 CM031907.1 7235948 6.24074372973223 7231329 7236329 0.36431539297092 0.268127524800338 0.176235732913493 CM031907.1 0.00507786650501279 0
LOC105196913 CM031905.1 15555671 6.21523095012873 15552501 15557501 0.366667 0.266667 0.166667 CM031905.1 0.00507788619917628 0
LOC105192782 CM031912.1 11723276 6.20583413199961 11718903 11723903 0.376460492930121 0.279784350415083 0.186644214314803 CM031912.1 0.00507794177379089 0
LOC105197809 CM031910.1 14536475 6.20447431137359 14533312 14538312 0.395737015317693 0.297230350557536 0.200209833156506 CM031910.1 0.00507797448771322 0
LOC105196047 CM031907.1 17187491 6.23608585749332 17183829 17188829 0.395401799392673 0.295725711253345 0.196379249488407 CM031907.1 0.00507797526953747 0
LOC105201732 CM031913.1 4032010 6.18217357407167 4028249 4033249 0.281080546388397 0.185546418876787 0.0992404834631513 CM031913.1 0.00512245459321593 0
LOC120357526 CM031904.1 732964 6.15650343110957 730098 735098 0.307225932286778 0.23321177815342 0.185439190759343 CM031904.1 0.00512318753344629 0
LOC105200380 CM031904.1 732964 6.15650343110957 730098 735098 0.307225932286778 0.23321177815342 0.185439190759343 CM031904.1 0.00512318753344629 0
LOC105202345 CM031905.1 19032754 6.18136949309093 19030001 19035001 0.345795600351205 0.250814567404387 0.161991657878577 CM031905.1 0.00512390773183558 0
LOC105199227 CM031914.1 8905055 6.18403409863026 8901658 8906658 0.4333333 0.3333333 0.2333333 CM031914.1 0.00512397482284848 0
LOC120358116 CM031906.1 4101767 6.16854226577141 4096993 4101993 0.4285714 0.3285714 0.2285714 CM031906.1 0.00512403228385049 0
LOC105203240 CM031913.1 6595100 6.19330966959029 6590749 6595749 0.368882529445464 0.273240961479211 0.182337394766087 CM031913.1 0.00512413492835656 0
LOC105198435 CM031908.1 12546571 6.1758956914739 12543688 12548688 0.372769619154369 0.276795789282448 0.18513408374606 CM031908.1 0.00512416172271207 0
LOC105207766 CM031914.1 16063255 6.15236804045121 16059158 16064158 0.386960675398723 0.293682747714325 0.20678623819064 CM031914.1 0.00512421083371684 0
LOC105195940 CM031909.1 7081055 6.14025263250991 7076887 7081887 0.071429 0.028571 0.128571 CM031909.1 0.00515565875052244 0
LOC105205888 CM031915.1 1346529 6.13111102405259 1341540 1346540 0.21245927714388 0.116069998037822 0.0424916985363024 CM031915.1 0.00516576233484037 0
LOC105202390 CM031913.1 2837165 6.10853390512131 2833249 2838249 0.214286 0.114286 0.014286 CM031913.1 0.00516585213916877 0
LOC120359304 CM031913.1 2837165 6.10853390512131 2833249 2838249 0.214286 0.114286 0.014286 CM031913.1 0.00516585213916877 0
LOC105203407 CM031904.1 21778564 6.15118826752212 21775098 21780098 0.223027315439163 0.124540689864799 0.0357712654514765 CM031904.1 0.00516628799401687 0
LOC105194927 CM031904.1 5992155 6.1447873986173 5987598 5992598 0.317089456710476 0.235953159667221 0.175505166752848 CM031904.1 0.00516957681679843 0
LOC105193199 CM031910.1 8257917 6.14917659214706 8253312 8258312 0.318553084117655 0.226553468451791 0.145522784244266 CM031910.1 0.00516961433237568 0
LOC105200723 CM031911.1 6783816 6.10125355686796 6781251 6786251 0.346246580334698 0.252911208516887 0.167455858044658 CM031911.1 0.00517008332838194 0
LOC105203578 CM031903.1 13511515 6.10447422897448 13506998 13511998 0.4333333 0.3333333 0.2333333 CM031903.1 0.00517015530017162 0
LOC105196377 CM031904.1 1437711 6.14547556456846 1435098 1440098 0.353815157852129 0.278221840610318 0.222777061788821 CM031904.1 0.00517017989593002 0
LOC105195208 CM031905.1 3261397 6.14811157648478 3257501 3262501 0.354284864587735 0.270731451089975 0.202665418714236 CM031905.1 0.00517018952575556 0
LOC105199176 CM031909.1 10688049 6.12569647481349 10684387 10689387 0.370009569803444 0.273455593737137 0.180689904936967 CM031909.1 0.00517032524410876 0
LOC105197409 CM031902.1 4556922 6.1006940916925 4552703 4557703 0.402677566359215 0.302972081962976 0.203555747766994 CM031902.1 0.00517038036611705 0
LOC120358676 CM031909.1 11008531 6.14932994624519 11004387 11009387 0.383460194082767 0.284273706919921 0.18596064219612 CM031909.1 0.00517038389247083 0
LOC105204557 CM031903.1 2541772 6.10485380301418 2536998 2541998 0.40138662021665 0.301846300108093 0.202758868829319 CM031903.1 0.00517038508691209 0
LOC105198572 CM031905.1 20742798 6.11685990324554 20740001 20745001 0.38822961047037 0.294000862435201 0.205306560487746 CM031905.1 0.00517039244149767 0
LOC105193775 CM031902.1 9024071 6.13561840215588 9020203 9025203 0.388413156883906 0.300180586381801 0.22215307434407 CM031902.1 0.00517039349127054 0
LOC105200596 CM031911.1 11101243 6.10713184663544 11096251 11101251 0.391925370738227 0.294112806411015 0.198492290937532 CM031911.1 0.00517039549024997 0
LOC105195693 CM031904.1 26193127 6.08043347403191 26190098 26195098 0.310255812910089 0.243259880466344 0.205163518795375 CM031904.1 0.0052155168066583 0
LOC105205262 CM031906.1 23269329 6.05850697776286 23264493 23269493 0.315672650777637 0.233006614603491 0.170102740862633 CM031906.1 0.0052156581243345 0
LOC105194115 CM031913.1 8380875 6.0533749639475 8378249 8383249 0.317337556869653 0.23864853865046 0.182217246713916 CM031913.1 0.00521567742513342 0
LOC105194114 CM031913.1 8380875 6.0533749639475 8378249 8383249 0.317337556869653 0.23864853865046 0.182217246713916 CM031913.1 0.00521567742513342 0
LOC105204861 CM031903.1 4579248 6.08224391395761 4574498 4579498 0.323262554081539 0.237030909808517 0.166938987471431 CM031903.1 0.00521580631829528 0
LOC105204868 CM031903.1 4579248 6.08224391395761 4574498 4579498 0.323262554081539 0.237030909808517 0.166938987471431 CM031903.1 0.00521580631829528 0
LOC105201260 CM031915.1 8616718 6.06842337061664 8614040 8619040 0.326554609928161 0.227501604240498 0.129907838865354 CM031915.1 0.00521587509013107 0
LOC105207977 CM031908.1 16049269 6.06872490478173 16046188 16051188 0.330132310737175 0.25130461448078 0.193185599685898 CM031908.1 0.00521594031168086 0
LOC105198206 CM031912.1 12785484 6.08971106733634 12781403 12786403 0.330718913883074 0.243669858620224 0.171391365010026 CM031912.1 0.00521595606232028 0
LOC105196768 CM031908.1 17850722 6.0657033997858 17846188 17851188 0.336572800445906 0.24653853654145 0.168170300588421 CM031908.1 0.00521604590611999 0
LOC105194488 CM031914.1 7132836 6.05445732580478 7129158 7134158 0.4375 0.3375 0.2375 CM031914.1 0.00521621235749981 0
LOC105195275 CM031905.1 5210389 6.0772352159413 5207501 5212501 0.4333333 0.3333333 0.2333333 CM031905.1 0.0052162667772377 0
LOC105198390 CM031915.1 3045729 6.09129851207905 3041540 3046540 0.43095892715365 0.330960914449766 0.230964622601439 CM031915.1 0.00521629676577605 0
LOC105197161 CM031911.1 4294524 6.05752904777916 4291251 4296251 0.357143 0.257143 0.157143 CM031911.1 0.00521632538847032 0
LOC105204019 CM031906.1 7538014 6.07859312234735 7534493 7539493 0.358127022163855 0.27037440214873 0.194806752117622 CM031906.1 0.00521633425931451 0
LOC105195979 CM031912.1 16244594 6.07523276823326 16241403 16246403 0.367016944810182 0.273924730131837 0.188064025740704 CM031912.1 0.00521641076024778 0
LOC105194886 CM031904.1 5327941 6.0590545943773 5325098 5330098 0.367181516831117 0.268416739981693 0.171093034055744 CM031904.1 0.00521641076024778 0
LOC105205103 CM031903.1 4882569 6.06063389882959 4879498 4884498 0.377080900182905 0.277926966334833 0.179713082299026 CM031903.1 0.00521647326244045 0
LOC105196041 CM031912.1 15637473 6.07992005737412 15633903 15638903 0.384051051996455 0.284866387170519 0.186554299172075 CM031912.1 0.00521649717310008 0
LOC105200499 CM031907.1 13315284 6.02349723456126 13311329 13316329 0.214286 0.114286 0.014286 CM031907.1 0.00525789656771009 0
LOC105201043 CM031903.1 9245993 6.03478474789782 9241998 9246998 0.223027315439163 0.124540689864799 0.0357712654514765 CM031903.1 0.00525834105219094 0
LOC105197766 CM031911.1 42624 6.04112408756039 38751 43751 0.304508413922615 0.2173687515483 0.147556681142084 CM031911.1 0.00526140415573405 0
LOC105201340 CM031908.1 4566867 6.01871087470788 4563688 4568688 0.31527018642105 0.225793276647682 0.150232876270908 CM031908.1 0.00526165846915098 0
LOC105196289 CM031904.1 20516057 6.0145557213003 20512598 20517598 0.340290326875067 0.250564136629207 0.172531929116729 CM031904.1 0.00526213999125089 0
LOC105197548 CM031902.1 6575262 6.04442249539716 6572703 6577703 0.4375 0.3375 0.2375 CM031902.1 0.00526224332099068 0
LOC105200891 CM031908.1 13704588 6.00731939948581 13701188 13706188 0.349310956264934 0.255231618665718 0.168131538286909 CM031908.1 0.00526226237886538 0
LOC105199142 CM031902.1 20472020 6.01383843461593 20467703 20472703 0.435421634102447 0.335423120020736 0.235425868256751 CM031902.1 0.00526227680338833 0
LOC105199041 CM031902.1 20472020 6.01383843461593 20467703 20472703 0.435421634102447 0.335423120020736 0.235425868256751 CM031902.1 0.00526227680338833 0
LOC105196580 CM031909.1 12204714 6.02746280121954 12201887 12206887 0.351855202225764 0.254234963501613 0.159589316685046 CM031909.1 0.00526229472922366 0
LOC105195077 CM031905.1 93322 6.03587310561227 90001 95001 0.4333333 0.3333333 0.2333333 CM031905.1 0.00526229800549423 0
LOC105202512 CM031906.1 3757502 5.99439250007856 3754493 3759493 0.352635390163466 0.254320857177975 0.158134368167518 CM031906.1 0.00526230506487578 0
LOC105200488 CM031906.1 1375433 6.03885134017577 1371993 1376993 0.369700436698367 0.271554646854545 0.175514784453134 CM031906.1 0.00526245889943747 0
LOC105199174 CM031909.1 10488543 6.04443141932114 10484387 10489387 0.381636852183388 0.290152299567736 0.206712425713707 CM031909.1 0.00526252052563643 0
LOC105207503 CM031903.1 14910327 6.01486021100368 14906998 14911998 0.3886230751353 0.290723203742466 0.194966837849287 CM031903.1 0.00526253603485239 0
LOC105203431 CM031904.1 21229632 5.9976319587811 21225098 21230098 0.389603228373037 0.294961835039928 0.205461170787937 CM031904.1 0.00526253696581218 0
LOC105202421 CM031907.1 6115349 6.0447284320755 6111329 6116329 0.396253633230767 0.305955609822596 0.224055190779526 CM031907.1 0.00526253721242473 0
LOC105193470 CM031909.1 3996436 5.97190798986585 3991887 3996887 0.338638326679507 0.249907375433973 0.173872011250508 CM031909.1 0.00530804614414086 0
LOC105194253 CM031909.1 11503225 5.99072983009762 11499387 11504387 0.349793505125948 0.252162003934567 0.157530493011025 CM031909.1 0.00530819752045412 0
LOC120359187 CM031912.1 7525752 5.99096724545859 7521403 7526403 0.4333333 0.3333333 0.2333333 CM031912.1 0.00530823761060203 0
LOC105195432 CM031912.1 7818814 5.9457668886229 7813903 7818903 0.357143 0.257143 0.157143 CM031912.1 0.00530828970988926 0
LOC105198448 CM031902.1 16072161 5.96000727157241 16067703 16072703 0.357862901647702 0.262909207476103 0.173714266471446 CM031902.1 0.00530829882386027 0
LOC105200570 CM031906.1 1486920 5.95667439602173 1481993 1486993 0.358127022163855 0.27037440214873 0.194806752117622 CM031906.1 0.00530829882386027 0
LOC105200513 CM031906.1 1486920 5.95667439602173 1481993 1486993 0.358127022163855 0.27037440214873 0.194806752117622 CM031906.1 0.00530829882386027 0
LOC105200911 CM031908.1 14820094 5.96319801474637 14816188 14821188 0.4230769 0.3230769 0.2230769 CM031908.1 0.00530834644246549 0
LOC105202953 CM031913.1 7422833 5.94211231101364 7418249 7423249 0.370400100491985 0.275583416490312 0.18626917201854 CM031913.1 0.00530840270321678 0
LOC105195747 CM031904.1 27057614 5.95381393815489 27055098 27060098 0.375 0.275 0.175 CM031904.1 0.00530842907392215 0
LOC105196248 CM031904.1 22034114 5.96509890026631 22030098 22035098 0.385420030039379 0.28962378278649 0.198028461478536 CM031904.1 0.00530846932363439 0
LOC105207668 CM031915.1 6182448 5.95161659809486 6179040 6184040 0.388016034999367 0.290778535572974 0.196336115076408 CM031915.1 0.00530847430364768 0
LOC105200202 CM031912.1 9075484 5.89677313236808 9071403 9076403 0.272967105740478 0.182539240027088 0.110136767171549 CM031912.1 0.00535217578549817 0
LOC105200197 CM031912.1 9075484 5.89677313236808 9071403 9076403 0.272967105740478 0.182539240027088 0.110136767171549 CM031912.1 0.00535217578549817 0
LOC105194590 CM031912.1 8645901 5.90496102718824 8641403 8646403 0.333866739050845 0.24368764729556 0.16522814362101 CM031912.1 0.00535378738566429 0
LOC105207336 CM031915.1 4375626 5.88897940591713 4371540 4376540 0.335596004954246 0.237086120515837 0.140694628686564 CM031915.1 0.00535381793094298 0
LOC105203946 CM031903.1 12138161 5.9339453456266 12134498 12139498 0.335919760377365 0.245565453756536 0.166621423428441 CM031903.1 0.0053538328619217 0
LOC105197307 CM031910.1 7282028 5.93269163550474 7278312 7283312 0.339064935277113 0.252123412904221 0.179352726030224 CM031910.1 0.00535387628819302 0
LOC105198549 CM031905.1 20252015 5.91004889109547 20247501 20252501 0.341870615442748 0.244177785714706 0.14956625411459 CM031905.1 0.00535391766442805 0
LOC105198585 CM031908.1 12722654 5.89919929904084 12718688 12723688 0.347556559343392 0.263978070950253 0.196400819607803 CM031908.1 0.00535400623635077 0
LOC113004509 CM031913.1 5344612 5.90988237412262 5340749 5345749 0.350916037442719 0.253462552134433 0.159199451426505 CM031913.1 0.00535405183734887 0
LOC113003970 CM031902.1 7086724 5.93566600599314 7082703 7087703 0.360880725862881 0.272329711255774 0.195171834458732 CM031902.1 0.00535415844599381 0
LOC105193578 CM031907.1 17638108 5.90932311384768 17633829 17638829 0.4166667 0.3166667 0.2166667 CM031907.1 0.00535423192642443 0
LOC105203446 CM031902.1 12245602 5.89612324076462 12242703 12247703 0.4166667 0.3166667 0.2166667 CM031902.1 0.00535423192642443 0
LOC105196762 CM031902.1 2233990 5.93696269723279 2230203 2235203 0.370883766386438 0.271725041483096 0.173534515785736 CM031902.1 0.00535424330746815 0
LOC120358721 CM031909.1 11242385 5.89984438686358 11239387 11244387 0.37762156813997 0.290335114521978 0.21445491070267 CM031909.1 0.00535427765948637 0
LOC105195968 CM031912.1 16383754 5.89755277140361 16378903 16383903 0.377391957456558 0.285862334967187 0.202508912280157 CM031912.1 0.00535427765948637 0
LOC105202355 CM031905.1 19009869 5.89297729550754 19005001 19010001 0.403640272327353 0.30415254305118 0.205163518795375 CM031905.1 0.00535429843383664 0
LOC105203962 CM031903.1 12305145 5.91612014294088 12301998 12306998 0.38709434695787 0.287367558097187 0.18793135301684 CM031903.1 0.0053543090857098 0
LOC105192854 CM031908.1 22653305 5.93210685248351 22648688 22653688 0.395401799392673 0.295725711253345 0.196379249488407 CM031908.1 0.00535431429277288 0
LOC105194436 CM031903.1 14180412 5.85722181752664 14176998 14181998 0.26414654164876 0.189641228283831 0.148842854934323 CM031903.1 0.0053975466791266 0
LOC105197173 CM031908.1 16527361 5.86565394972666 16523688 16528688 0.278683522421043 0.187839041918873 0.113589196973128 CM031908.1 0.00539805834733042 0
LOC105192877 CM031914.1 7027647 5.8650628722024 7024158 7029158 0.279549810045246 0.180534104708778 0.0838870051299167 CM031914.1 0.00539808837574902 0
LOC105205186 CM031906.1 25292301 5.87332434746095 25289493 25294493 0.318906529322378 0.236364219890501 0.17330526375285 CM031906.1 0.00539920203319438 0
LOC105193796 CM031913.1 5107990 5.8792587072008 5103249 5108249 0.322757462546827 0.2368899455366 0.167515112640621 CM031913.1 0.00539929706802429 0
LOC105199146 CM031902.1 20668600 5.86874583027696 20665203 20670203 0.331046929368783 0.243259880466344 0.169583812448299 CM031902.1 0.00539945366012268 0
LOC105197004 CM031911.1 1256909 5.84415650520822 1253751 1258751 0.331055227219556 0.239249717804206 0.157744386490905 CM031911.1 0.00539945366012268 0
LOC120358223 CM031907.1 17749203 5.87880217946324 17746329 17751329 0.334581189283403 0.24209748495657 0.158989975225788 CM031907.1 0.00539951728427145 0
LOC120357801 CM031905.1 17609793 5.85607336581856 17605001 17610001 0.345146677891149 0.251580754283716 0.165709150600171 CM031905.1 0.00539968610339589 0
LOC105198848 CM031915.1 7837427 5.86305442915403 7834040 7839040 0.4375 0.3375 0.2375 CM031915.1 0.00539974039040979 0
LOC105199678 CM031907.1 915662 5.86255903329072 911329 916329 0.4375 0.3375 0.2375 CM031907.1 0.00539974039040979 0
LOC105193708 CM031908.1 21135065 5.85783780686504 21131188 21136188 0.4375 0.3375 0.2375 CM031908.1 0.00539974039040979 0
LOC105194961 CM031902.1 940722 5.86458488791381 937703 942703 0.354387646606791 0.268011052136848 0.195113413345931 CM031902.1 0.00539981179242785 0
LOC105197203 CM031903.1 8336435 5.86677386270094 8331998 8336998 0.431345979542525 0.331358829771443 0.231382786886795 CM031903.1 0.00539982636409825 0
LOC105197405 CM031902.1 4373275 5.88270788271404 4370203 4375203 0.4285714 0.3285714 0.2285714 CM031902.1 0.0053998548132841 0
LOC105194571 CM031902.1 7355136 5.84375437466731 7350203 7355203 0.360880725862881 0.272329711255774 0.195171834458732 CM031902.1 0.00539987730193326 0
LOC113003593 CM031904.1 25452038 5.85369235796873 25447598 25452598 0.362527479957713 0.272713409506188 0.193181349318432 CM031904.1 0.00539989395108489 0
LOC105207904 CM031903.1 6486441 5.88551907672496 6481998 6486998 0.367572610213678 0.269093299395018 0.172373964911458 CM031903.1 0.005399938384142 0
LOC105201476 CM031911.1 10579001 5.84460208635852 10576251 10581251 0.368835163628668 0.270228578421405 0.173226993457486 CM031911.1 0.00539994498545851 0
LOC105194674 CM031911.1 4220990 5.87035809398181 4216251 4221251 0.371636134271543 0.278492123700049 0.192359844119374 CM031911.1 0.00539996341077543 0
LOC105201646 CM031907.1 10317137 5.87943518239462 10313829 10318829 0.4090909 0.3090909 0.2090909 CM031907.1 0.00540000025484357 0
LOC105205566 CM031911.1 7368761 5.88818553582422 7366251 7371251 0.383339126915703 0.284912395116745 0.188152224429653 CM031911.1 0.00540002205219652 0
LOC105199248 CM031914.1 9140288 5.84644068495684 9136658 9141658 0.400992611018328 0.306099147952114 0.215866400031881 CM031914.1 0.00540002769996333 0
LOC105201765 CM031912.1 14536246 5.88134092820485 14531403 14536403 0.38720087819584 0.287717975470709 0.188782273379406 CM031912.1 0.00540003053480504 0
LOC105195294 CM031905.1 148893 5.84640323934508 145001 150001 0.38720087819584 0.287717975470709 0.188782273379406 CM031905.1 0.00540003053480504 0
LOC105200462 CM031910.1 679193 5.87088375871747 675812 680812 0.399347826117158 0.300023976082746 0.201370519750285 CM031910.1 0.00540003127128209 0
LOC105204592 CM031903.1 1124792 5.88725853709406 1121998 1126998 0.396984916927052 0.297452470602579 0.19839082707519 CM031903.1 0.00540003490488932 0
LOC105207732 CM031914.1 15454758 5.78433502020158 15451658 15456658 0.177389597903879 0.0777841207734587 0.0251727917502211 CM031914.1 0.0054386010893488 0
LOC105207731 CM031914.1 15454758 5.78433502020158 15451658 15456658 0.177389597903879 0.0777841207734587 0.0251727917502211 CM031914.1 0.0054386010893488 0
LOC105198121 CM031908.1 19410867 5.810781007132 19406188 19411188 0.278222030578697 0.197972805285642 0.14484117151556 CM031908.1 0.00544363123015312 0
LOC113004672 CM031915.1 3553295 5.83591429293737 3549040 3554040 0.311944757379901 0.229132803537174 0.166415599199129 CM031915.1 0.00544462084888638 0
LOC113002627 CM031915.1 3553295 5.83591429293737 3549040 3554040 0.311944757379901 0.229132803537174 0.166415599199129 CM031915.1 0.00544462084888638 0
LOC105206645 CM031906.1 21516228 5.79538691526916 21511993 21516993 0.317323988833093 0.228825575250987 0.155008947770588 CM031906.1 0.00544474653828779 0
LOC105202773 CM031903.1 15582271 5.80071458289555 15579498 15584498 0.322634368393922 0.237642390303046 0.1698672295322 CM031903.1 0.0054448638897104 0
LOC105196040 CM031912.1 15654297 5.82315667670036 15651403 15656403 0.328906402882826 0.241052128229532 0.167430090457639 CM031912.1 0.00544500738715679 0
LOC105194050 CM031914.1 9949194 5.80491981491998 9946658 9951658 0.336572800445906 0.24653853654145 0.168170300588421 CM031914.1 0.00544513605940214 0
LOC105202569 CM031912.1 18145535 5.79693578502392 18141403 18146403 0.336055363891461 0.239109060054659 0.146332079873904 CM031912.1 0.00544513605940214 0
LOC105193733 CM031906.1 2950829 5.79599956469734 2946993 2951993 0.34156518492907 0.249443959415664 0.166666740000207 CM031906.1 0.00544522283391083 0
